Send	5	Receive	7.45494	delay	2.45494	Index	1	OverHead	Hop	17	
Send	7.45494	Receive	7.64629	delay	0.191345	Index	2	OverHead	Hop	18	
Send	7.64629	Receive	7.80094	delay	0.154655	Index	3	OverHead	Hop	17	
Send	7.80094	Receive	7.95645	delay	0.15551	Index	4	OverHead	Hop	17	
Send	7.95645	Receive	8.16418	delay	0.207725	Index	5	OverHead	Hop	18	
Send	8.16418	Receive	8.37387	delay	0.209688	Index	6	OverHead	Hop	18	
Send	8.37387	Receive	12.2013	delay	3.82745	Index	7	OverHead	Hop	21	
Send	12.2013	Receive	12.832	delay	0.630653	Index	8	OverHead	Hop	20	
Send	12.832	Receive	13.1127	delay	0.280777	Index	9	OverHead	Hop	20	
Send	13.1127	Receive	13.3957	delay	0.282988	Index	10	OverHead	Hop	20	
Send	13.3957	Receive	13.681	delay	0.285242	Index	11	OverHead	Hop	20	
Send	13.681	Receive	13.9685	delay	0.287495	Index	12	OverHead	Hop	20	
Send	13.9685	Receive	14.0889	delay	0.120384	Index	13	OverHead	Hop	16	
Send	14.0889	Receive	14.2087	delay	0.119859	Index	14	OverHead	Hop	16	
Send	14.2087	Receive	14.328	delay	0.119331	Index	15	OverHead	Hop	16	
Send	14.328	Receive	14.4467	delay	0.118677	Index	16	OverHead	Hop	16	
Send	14.4467	Receive	14.5648	delay	0.11809	Index	17	OverHead	Hop	16	
Send	14.5648	Receive	14.6825	delay	0.117722	Index	18	OverHead	Hop	16	
Receive	14.6825	delay	0.117722	Index	19	OverHead	Hop	0	
Send	14.6825	Send	14.6825	Receive	14.814	delay	0.131454	Index	20	OverHead	Hop	17	
Send	14.814	Receive	14.9521	delay	0.138136	Index	21	OverHead	Hop	17	
Send	14.9521	Receive	17.4564	delay	2.50427	Index	22	OverHead	Hop	18	
Send	17.4564	Receive	17.6593	delay	0.202886	Index	23	OverHead	Hop	18	
Receive	17.6593	delay	0.202886	Index	24	OverHead	Hop	0	
Send	17.6593	Send	17.6593	Receive	17.8637	delay	0.204451	Index	25	OverHead	Hop	18	
Send	17.8637	Receive	18.0699	delay	0.206135	Index	26	OverHead	Hop	18	
Send	18.0699	Receive	18.2777	delay	0.207801	Index	27	OverHead	Hop	18	
Send	18.2777	Receive	18.4871	delay	0.209461	Index	28	OverHead	Hop	18	
Send	18.4871	Receive	18.6988	delay	0.211657	Index	29	OverHead	Hop	18	
Send	18.6988	Receive	18.9122	delay	0.213375	Index	30	OverHead	Hop	18	
Send	18.9122	Receive	19.1928	delay	0.280681	Index	31	OverHead	Hop	20	
Send	19.1928	Receive	19.472	delay	0.279156	Index	32	OverHead	Hop	20	
Receive	19.472	delay	0.279156	Index	33	OverHead	Hop	0	
Send	19.472	Send	19.472	Receive	19.7499	delay	0.277928	Index	34	OverHead	Hop	20	
Send	19.7499	Receive	20.0263	delay	0.276332	Index	35	OverHead	Hop	20	
Receive	20.0263	delay	0.276332	Index	36	OverHead	Hop	0	
Send	20.0263	Send	20.0263	Receive	20.3011	delay	0.274883	Index	37	OverHead	Hop	20	
Send	20.3011	Receive	22.355	delay	2.0539	Index	38	OverHead	Hop	19	
Send	22.355	Receive	22.5079	delay	0.152899	Index	39	OverHead	Hop	18	
Send	22.5079	Receive	22.6619	delay	0.15396	Index	40	OverHead	Hop	18	
Send	22.6619	Receive	22.8171	delay	0.15525	Index	41	OverHead	Hop	18	
Send	22.8171	Receive	22.9736	delay	0.15645	Index	42	OverHead	Hop	18	
Send	22.9736	Receive	23.1312	delay	0.15762	Index	43	OverHead	Hop	18	
Send	23.1312	Receive	23.3174	delay	0.186217	Index	44	OverHead	Hop	18	
Send	23.3174	Receive	23.4396	delay	0.12219	Index	45	OverHead	Hop	16	
Receive	23.4396	delay	0.12219	Index	46	OverHead	Hop	0	
Send	23.4396	Send	23.4396	Receive	23.5613	delay	0.121684	Index	47	OverHead	Hop	16	
Send	23.5613	Receive	23.6824	delay	0.121052	Index	48	OverHead	Hop	16	
Send	23.6824	Receive	23.7749	delay	0.0925638	Index	49	OverHead	Hop	16	
Send	23.7749	Receive	23.867	delay	0.0920495	Index	50	OverHead	Hop	16	
Send	23.867	Receive	23.9585	delay	0.0915381	Index	51	OverHead	Hop	16	
Receive	23.9585	delay	0.0915381	Index	52	OverHead	Hop	0	
Send	23.9585	Send	23.9585	Receive	24.0496	delay	0.0910952	Index	53	OverHead	Hop	16	
Receive	24.0496	delay	0.0910952	Index	54	OverHead	Hop	0	
Send	24.0496	Send	24.0496	Receive	24.1401	delay	0.0905322	Index	55	OverHead	Hop	16	
Send	24.1401	Receive	24.2302	delay	0.0900343	Index	56	OverHead	Hop	16	
Send	24.2302	Receive	24.3198	delay	0.0896032	Index	57	OverHead	Hop	16	
Send	24.3198	Receive	24.4088	delay	0.0890452	Index	58	OverHead	Hop	16	
Send	24.4088	Receive	24.4974	delay	0.0886064	Index	59	OverHead	Hop	16	
Send	24.4974	Receive	24.5856	delay	0.0882025	Index	60	OverHead	Hop	16	
Send	24.5856	Receive	24.6732	delay	0.0876173	Index	61	OverHead	Hop	16	
Send	24.6732	Receive	24.7604	delay	0.087115	Index	62	OverHead	Hop	16	
Send	24.7604	Receive	24.847	delay	0.0866156	Index	63	OverHead	Hop	16	
Receive	24.847	delay	0.0866156	Index	64	OverHead	Hop	0	
Send	24.847	Send	24.847	Receive	24.9331	delay	0.086119	Index	65	OverHead	Hop	16	
Send	24.9331	Receive	25.0188	delay	0.0857112	Index	66	OverHead	Hop	16	
Send	25.0188	Receive	25.104	delay	0.0852119	Index	67	OverHead	Hop	16	
Send	25.104	Receive	25.1887	delay	0.0847238	Index	68	OverHead	Hop	16	
Receive	25.1887	delay	0.0847238	Index	69	OverHead	Hop	0	
Send	25.1887	Send	25.1887	Receive	25.2731	delay	0.0843468	Index	70	OverHead	Hop	16	
Send	25.2731	Receive	25.3569	delay	0.0838249	Index	71	OverHead	Hop	16	
Send	25.3569	Receive	25.4404	delay	0.0834495	Index	72	OverHead	Hop	16	
Send	25.4404	Receive	25.5357	delay	0.0953066	Index	73	OverHead	Hop	16	
Send	25.5357	Receive	25.6304	delay	0.0947674	Index	74	OverHead	Hop	16	
Send	25.6304	Receive	25.6325	delay	0.00206664	Index	75	OverHead	Hop	2	
Send	25.6325	Receive	25.7503	delay	0.117758	Index	76	OverHead	Hop	10	
Send	25.7503	Receive	25.8439	delay	0.0936105	Index	77	OverHead	Hop	16	
Send	25.8439	Receive	25.9354	delay	0.0915383	Index	78	OverHead	Hop	16	
Receive	25.9354	delay	0.0915383	Index	79	OverHead	Hop	0	
Send	25.9354	Send	25.9354	Receive	26.0452	delay	0.109742	Index	80	OverHead	Hop	16	
Send	26.0452	Receive	26.1551	delay	0.109971	Index	81	OverHead	Hop	16	
Send	26.1551	Receive	26.2645	delay	0.109383	Index	82	OverHead	Hop	16	
Send	26.2645	Receive	26.3734	delay	0.108861	Index	83	OverHead	Hop	16	
Send	26.3734	Receive	26.5015	delay	0.128128	Index	84	OverHead	Hop	17	
Receive	26.5015	delay	0.128128	Index	85	OverHead	Hop	0	
Send	26.5015	Send	26.5015	Receive	26.5917	delay	0.0901848	Index	86	OverHead	Hop	16	
Send	26.5917	Receive	26.6815	delay	0.0898318	Index	87	OverHead	Hop	16	
Send	26.6815	Receive	26.7709	delay	0.0893525	Index	88	OverHead	Hop	16	
Send	26.7709	Receive	26.8598	delay	0.0889398	Index	89	OverHead	Hop	16	
Send	26.8598	Receive	26.9482	delay	0.0884014	Index	90	OverHead	Hop	16	
Send	26.9482	Receive	27.0361	delay	0.0879299	Index	91	OverHead	Hop	16	
Receive	27.0361	delay	0.0879299	Index	92	OverHead	Hop	0	
Send	27.0361	Send	27.0361	Receive	27.1236	delay	0.0874894	Index	93	OverHead	Hop	16	
Send	27.1236	Receive	27.2477	delay	0.124052	Index	94	OverHead	Hop	17	
Receive	27.2477	delay	0.124052	Index	95	OverHead	Hop	0	
Send	27.2477	Send	27.2477	Receive	27.3482	delay	0.100556	Index	96	OverHead	Hop	8	
Send	27.3482	Receive	27.5211	delay	0.172849	Index	97	OverHead	Hop	18	
Send	27.5211	Receive	27.7141	delay	0.193024	Index	98	OverHead	Hop	18	
Send	27.7141	Receive	27.9087	delay	0.194593	Index	99	OverHead	Hop	18	
Send	27.9087	Receive	28.1048	delay	0.196103	Index	100	OverHead	Hop	18	
Receive	28.1048	delay	0.196103	Index	101	OverHead	Hop	0	
Send	28.1048	Send	28.1048	Receive	28.3024	delay	0.197639	Index	102	OverHead	Hop	18	
Send	28.3024	Receive	28.5016	delay	0.199182	Index	103	OverHead	Hop	18	
Send	28.5016	Receive	28.7023	delay	0.200721	Index	104	OverHead	Hop	18	
Send	28.7023	Receive	28.9676	delay	0.265294	Index	105	OverHead	Hop	20	
Send	28.9676	Receive	29.2317	delay	0.264062	Index	106	OverHead	Hop	20	
Send	29.2317	Receive	29.4942	delay	0.262543	Index	107	OverHead	Hop	20	
Send	29.4942	Receive	29.7556	delay	0.261406	Index	108	OverHead	Hop	20	
Receive	29.7556	delay	0.261406	Index	109	OverHead	Hop	0	
Send	29.7556	Send	29.7556	Receive	29.8717	delay	0.116004	Index	110	OverHead	Hop	10	
Send	29.8717	Receive	31.2862	delay	1.41459	Index	111	OverHead	Hop	21	
Send	31.2862	Receive	31.3098	delay	0.0235635	Index	112	OverHead	Hop	4	
Send	31.3098	Receive	31.5876	delay	0.277815	Index	113	OverHead	Hop	20	
Send	31.5876	Receive	31.8678	delay	0.280139	Index	114	OverHead	Hop	20	
Send	31.8678	Receive	32.0892	delay	0.221428	Index	115	OverHead	Hop	18	
Send	32.0892	Receive	32.1625	delay	0.0733212	Index	116	OverHead	Hop	8	
Send	32.1625	Receive	32.3461	delay	0.183602	Index	117	OverHead	Hop	18	
Send	32.3461	Receive	32.5662	delay	0.220036	Index	118	OverHead	Hop	18	
Send	32.5662	Receive	32.7375	delay	0.17137	Index	119	OverHead	Hop	18	
Send	32.7375	Receive	32.8272	delay	0.0897277	Index	120	OverHead	Hop	10	
Send	32.8272	Receive	33.0006	delay	0.17338	Index	121	OverHead	Hop	18	
Send	33.0006	Receive	33.0178	delay	0.0172039	Index	122	OverHead	Hop	4	
Send	33.0178	Receive	33.193	delay	0.175121	Index	123	OverHead	Hop	18	
Send	33.193	Receive	33.2094	delay	0.0164752	Index	124	OverHead	Hop	4	
Send	33.2094	Receive	33.3862	delay	0.176779	Index	125	OverHead	Hop	18	
Send	33.3862	Receive	33.5644	delay	0.178232	Index	126	OverHead	Hop	18	
Send	33.5644	Receive	33.6202	delay	0.0557594	Index	127	OverHead	Hop	6	
Send	33.6202	Receive	33.7294	delay	0.109157	Index	128	OverHead	Hop	16	
Send	33.7294	Receive	33.7438	delay	0.0144428	Index	129	OverHead	Hop	4	
Send	33.7438	Receive	33.8523	delay	0.108517	Index	130	OverHead	Hop	16	
Send	33.8523	Receive	33.9607	delay	0.108356	Index	131	OverHead	Hop	16	
Send	33.9607	Receive	34.0685	delay	0.10785	Index	132	OverHead	Hop	16	
Send	34.0685	Receive	34.158	delay	0.0894561	Index	133	OverHead	Hop	12	
Send	34.158	Receive	34.2648	delay	0.106821	Index	134	OverHead	Hop	16	
Send	34.2648	Receive	34.3213	delay	0.0564921	Index	135	OverHead	Hop	6	
Send	34.3213	Receive	34.4261	delay	0.104784	Index	136	OverHead	Hop	16	
Send	34.4261	Receive	34.5295	delay	0.103404	Index	137	OverHead	Hop	16	
Send	34.5295	Receive	34.6317	delay	0.102259	Index	138	OverHead	Hop	16	
Send	34.6317	Receive	34.7326	delay	0.100893	Index	139	OverHead	Hop	16	
Send	34.7326	Receive	34.854	delay	0.121335	Index	140	OverHead	Hop	16	
Send	34.854	Receive	34.9748	delay	0.120875	Index	141	OverHead	Hop	16	
Send	34.9748	Receive	35.0953	delay	0.120423	Index	142	OverHead	Hop	16	
Receive	35.0953	delay	0.120423	Index	143	OverHead	Hop	0	
Send	35.0953	Send	35.0953	Receive	35.2153	delay	0.120053	Index	144	OverHead	Hop	16	
Send	35.2153	Receive	35.3588	delay	0.143475	Index	145	OverHead	Hop	17	
Send	35.3588	Receive	35.55	delay	0.19121	Index	146	OverHead	Hop	18	
Send	35.55	Receive	35.5668	delay	0.0167512	Index	147	OverHead	Hop	2	
Send	35.5668	Receive	35.7506	delay	0.183866	Index	148	OverHead	Hop	18	
Send	35.7506	Receive	35.9108	delay	0.160172	Index	149	OverHead	Hop	12	
Send	35.9108	Receive	36.0947	delay	0.183862	Index	150	OverHead	Hop	18	
Send	36.0947	Receive	36.1331	delay	0.0384006	Index	151	OverHead	Hop	4	
Send	36.1331	Receive	36.3148	delay	0.181745	Index	152	OverHead	Hop	18	
Send	36.3148	Receive	36.4942	delay	0.179424	Index	153	OverHead	Hop	18	
Send	36.4942	Receive	36.6716	delay	0.177375	Index	154	OverHead	Hop	18	
Send	36.6716	Receive	36.6864	delay	0.0147744	Index	155	OverHead	Hop	2	
Send	36.6864	Receive	36.7011	delay	0.0147561	Index	156	OverHead	Hop	2	
Send	36.7011	Receive	36.8763	delay	0.175169	Index	157	OverHead	Hop	18	
Send	36.8763	Receive	37.0493	delay	0.173014	Index	158	OverHead	Hop	18	
Send	37.0493	Receive	37.1091	delay	0.0597865	Index	159	OverHead	Hop	6	
Receive	37.1091	delay	0.0597865	Index	160	OverHead	Hop	0	
Send	37.1091	Send	37.1091	Receive	37.1231	delay	0.01399	Index	161	OverHead	Hop	2	
Send	37.1231	Receive	37.3073	delay	0.184229	Index	162	OverHead	Hop	18	
Send	37.3073	Receive	37.4915	delay	0.184142	Index	163	OverHead	Hop	18	
Send	37.4915	Receive	37.6457	delay	0.15427	Index	164	OverHead	Hop	14	
Send	37.6457	Receive	37.8297	delay	0.183929	Index	165	OverHead	Hop	18	
Receive	37.8297	delay	0.183929	Index	166	OverHead	Hop	0	
Receive	37.8297	delay	0.183929	Index	167	OverHead	Hop	0	
Send	37.8297	Send	37.8297	Send	37.8297	Receive	37.9905	delay	0.160832	Index	168	OverHead	Hop	18	
Send	37.9905	Receive	38.0702	delay	0.0796723	Index	169	OverHead	Hop	6	
Send	38.0702	Receive	38.2617	delay	0.191538	Index	170	OverHead	Hop	18	
Send	38.2617	Receive	38.4524	delay	0.190711	Index	171	OverHead	Hop	18	
Send	38.4524	Receive	38.4706	delay	0.0181804	Index	172	OverHead	Hop	6	
Send	38.4706	Receive	38.5602	delay	0.0895764	Index	173	OverHead	Hop	16	
Send	38.5602	Receive	38.6493	delay	0.0891828	Index	174	OverHead	Hop	16	
Send	38.6493	Receive	38.7882	delay	0.138892	Index	175	OverHead	Hop	17	
Send	38.7882	Receive	39.0672	delay	0.279001	Index	176	OverHead	Hop	20	
Send	39.0672	Receive	39.3454	delay	0.278193	Index	177	OverHead	Hop	20	
Send	39.3454	Receive	39.6314	delay	0.285926	Index	178	OverHead	Hop	20	
Send	39.6314	Receive	39.6406	delay	0.00924455	Index	179	OverHead	Hop	2	
Send	39.6406	Receive	39.9255	delay	0.284903	Index	180	OverHead	Hop	20	
Send	39.9255	Receive	40.1097	delay	0.1842	Index	181	OverHead	Hop	18	
Send	40.1097	Receive	40.3933	delay	0.283565	Index	182	OverHead	Hop	20	
Receive	40.3933	delay	0.283565	Index	183	OverHead	Hop	0	
Send	40.3933	Send	40.3933	Receive	40.416	delay	0.0227362	Index	184	OverHead	Hop	4	
Receive	40.416	delay	0.0227362	Index	185	OverHead	Hop	0	
Receive	40.416	delay	0.0227362	Index	186	OverHead	Hop	0	
Send	40.416	Send	40.416	Send	40.416	Receive	40.6984	delay	0.282418	Index	187	OverHead	Hop	20	
Receive	40.6984	delay	0.282418	Index	188	OverHead	Hop	0	
Send	40.6984	Send	40.6984	Receive	40.8521	delay	0.15364	Index	189	OverHead	Hop	14	
Send	40.8521	Receive	40.8731	delay	0.0210193	Index	190	OverHead	Hop	4	
Send	40.8731	Receive	41.154	delay	0.280922	Index	191	OverHead	Hop	20	
Send	41.154	Receive	41.4332	delay	0.279233	Index	192	OverHead	Hop	20	
Receive	41.4332	delay	0.279233	Index	193	OverHead	Hop	0	
Send	41.4332	Send	41.4332	Receive	41.6875	delay	0.254287	Index	194	OverHead	Hop	20	
Send	41.6875	Receive	41.9656	delay	0.278052	Index	195	OverHead	Hop	20	
Send	41.9656	Receive	41.9824	delay	0.0168154	Index	196	OverHead	Hop	4	
Send	41.9824	Receive	42.1672	delay	0.184759	Index	197	OverHead	Hop	18	
Send	42.1672	Receive	42.3533	delay	0.186151	Index	198	OverHead	Hop	18	
Receive	42.3533	delay	0.186151	Index	199	OverHead	Hop	0	
Send	42.3533	Send	42.3533	Receive	42.3686	delay	0.0153217	Index	200	OverHead	Hop	4	
Send	42.3686	Receive	42.4738	delay	0.105215	Index	201	OverHead	Hop	10	
Send	42.4738	Receive	42.6628	delay	0.188987	Index	202	OverHead	Hop	18	
Receive	42.6628	delay	0.188987	Index	203	OverHead	Hop	0	
Send	42.6628	Send	42.6628	Receive	42.7168	delay	0.0539991	Index	204	OverHead	Hop	8	
Send	42.7168	Receive	42.7198	delay	0.00300373	Index	205	OverHead	Hop	2	
Send	42.7198	Receive	42.8433	delay	0.123446	Index	206	OverHead	Hop	12	
