Send	100	Receive	109.212	delay	9.21218	Index	1	OverHead	131	Hop	39	retrans	9	
Send	109.212	Receive	110.493	delay	1.28115	Index	2	OverHead	34	Hop	91	retrans	1	
Send	110.493	Receive	119.8	delay	9.30712	Index	3	OverHead	107	Hop	37	retrans	9	
Send	119.8	Receive	123.378	delay	3.57776	Index	4	OverHead	59	Hop	58	retrans	3	
Send	123.378	Receive	124.337	delay	0.958662	Index	5	OverHead	16	Hop	217	retrans	0	
Send	124.337	Receive	125.532	delay	1.19526	Index	6	OverHead	32	Hop	40	retrans	1	
Send	125.532	Receive	150.986	delay	25.4535	Index	7	OverHead	348	Hop	53	retrans	25	
Send	150.986	Receive	152.64	delay	1.65453	Index	8	OverHead	29	Hop	150	retrans	1	
Send	152.64	Receive	158.761	delay	6.1209	Index	9	OverHead	86	Hop	20	retrans	6	
Send	158.761	Receive	158.932	delay	0.170916	Index	10	OverHead	18	Hop	20	retrans	0	
Send	158.932	Receive	163.676	delay	4.74437	Index	11	OverHead	69	Hop	138	retrans	4	
Send	163.676	Receive	180.056	delay	16.3795	Index	12	OverHead	222	Hop	48	retrans	16	
Send	180.056	Receive	180.155	delay	0.0992911	Index	13	OverHead	18	Hop	38	retrans	0	
Send	180.155	Receive	226.413	delay	46.258	Index	14	OverHead	571	Hop	65	retrans	46	
Send	226.413	Receive	230.17	delay	3.75707	Index	15	OverHead	38	Hop	182	retrans	3	
Send	230.17	Receive	231.441	delay	1.27085	Index	16	OverHead	30	Hop	98	retrans	1	
Send	231.441	Receive	231.619	delay	0.17817	Index	17	OverHead	18	Hop	29	retrans	0	
Send	231.619	Receive	231.655	delay	0.0353805	Index	18	OverHead	18	Hop	18	retrans	0	
Send	231.655	Receive	251.778	delay	20.1237	Index	19	OverHead	185	Hop	22	retrans	20	
Send	251.778	Receive	251.958	delay	0.179704	Index	20	OverHead	16	Hop	36	retrans	0	
Send	251.958	Receive	252.137	delay	0.178761	Index	21	OverHead	19	Hop	27	retrans	0	
Send	252.137	Receive	257.389	delay	5.2521	Index	22	OverHead	67	Hop	24	retrans	5	
Send	257.389	Receive	293.616	delay	36.2273	Index	23	OverHead	480	Hop	19	retrans	36	
Send	293.616	Receive	308.211	delay	14.5948	Index	24	OverHead	228	Hop	96	retrans	14	
Send	308.211	Receive	344.589	delay	36.3777	Index	25	OverHead	287	Hop	80	retrans	36	
Send	344.589	Receive	352.777	delay	8.18826	Index	26	OverHead	83	Hop	37	retrans	8	
Send	352.777	Receive	353.519	delay	0.741672	Index	27	OverHead	17	Hop	26	retrans	0	
Send	353.519	Receive	353.658	delay	0.139767	Index	28	OverHead	17	Hop	40	retrans	0	
Send	353.658	Receive	353.92	delay	0.261076	Index	29	OverHead	19	Hop	27	retrans	0	
Send	353.92	Receive	378.407	delay	24.4877	Index	30	OverHead	319	Hop	1301	retrans	24	
Send	378.407	Receive	403.853	delay	25.4461	Index	31	OverHead	373	Hop	104	retrans	25	
Send	403.853	Receive	433.964	delay	30.1102	Index	32	OverHead	283	Hop	23	retrans	30	
Send	433.964	Receive	440.918	delay	6.95427	Index	33	OverHead	66	Hop	146	retrans	6	
Send	440.918	Receive	445.443	delay	4.52552	Index	34	OverHead	36	Hop	46	retrans	4	
Send	445.443	Receive	454.664	delay	9.22049	Index	35	OverHead	100	Hop	50	retrans	9	
Send	454.664	Receive	459.85	delay	5.18578	Index	36	OverHead	87	Hop	23	retrans	5	
