Send	5	Receive	7.45494	delay	2.45494	Index	1	OverHead	Hop	17	
Send	7.45494	Receive	7.64629	delay	0.191345	Index	2	OverHead	Hop	18	
Send	7.64629	Receive	7.80094	delay	0.154655	Index	3	OverHead	Hop	17	
Send	7.80094	Receive	7.95645	delay	0.15551	Index	4	OverHead	Hop	17	
Send	7.95645	Receive	8.16418	delay	0.207725	Index	5	OverHead	Hop	18	
Send	8.16418	Receive	8.37387	delay	0.209688	Index	6	OverHead	Hop	18	
Send	8.37387	Receive	12.2013	delay	3.82745	Index	7	OverHead	Hop	21	
Send	12.2013	Receive	12.832	delay	0.630653	Index	8	OverHead	Hop	20	
Send	12.832	Receive	13.1127	delay	0.280777	Index	9	OverHead	Hop	20	
Send	13.1127	Receive	13.3957	delay	0.282988	Index	10	OverHead	Hop	20	
Send	13.3957	Receive	13.681	delay	0.285242	Index	11	OverHead	Hop	20	
Send	13.681	Receive	13.9685	delay	0.287495	Index	12	OverHead	Hop	20	
Send	13.9685	Receive	14.0889	delay	0.120384	Index	13	OverHead	Hop	16	
Send	14.0889	Receive	14.2087	delay	0.119859	Index	14	OverHead	Hop	16	
Send	14.2087	Receive	14.328	delay	0.119331	Index	15	OverHead	Hop	16	
Send	14.328	Receive	14.4467	delay	0.118677	Index	16	OverHead	Hop	16	
Send	14.4467	Receive	14.5648	delay	0.11809	Index	17	OverHead	Hop	16	
Send	14.5648	Receive	14.6825	delay	0.117722	Index	18	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	14.6825	delay	0.117722	Index	19	OverHead	Hop	0	
Send	14.6825	Send	14.6825	Receive	14.814	delay	0.131454	Index	20	OverHead	Hop	17	
Send	14.814	Receive	14.9521	delay	0.138136	Index	21	OverHead	Hop	17	
Send	14.9521	Receive	17.4564	delay	2.50427	Index	22	OverHead	Hop	18	
Send	17.4564	Receive	17.6593	delay	0.202886	Index	23	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	17.6593	delay	0.202886	Index	24	OverHead	Hop	0	
Send	17.6593	Send	17.6593	Receive	17.8637	delay	0.204451	Index	25	OverHead	Hop	18	
Send	17.8637	Receive	18.0699	delay	0.206135	Index	26	OverHead	Hop	18	
Send	18.0699	Receive	18.2777	delay	0.207801	Index	27	OverHead	Hop	18	
Send	18.2777	Receive	18.4871	delay	0.209461	Index	28	OverHead	Hop	18	
Send	18.4871	Receive	18.6988	delay	0.211657	Index	29	OverHead	Hop	18	
Send	18.6988	Receive	18.9122	delay	0.213375	Index	30	OverHead	Hop	18	
Send	18.9122	Receive	19.1928	delay	0.280681	Index	31	OverHead	Hop	20	
Send	19.1928	Receive	19.472	delay	0.279156	Index	32	OverHead	Hop	20	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	19.472	delay	0.279156	Index	33	OverHead	Hop	0	
Send	19.472	Send	19.472	Receive	19.7499	delay	0.277928	Index	34	OverHead	Hop	20	
Send	19.7499	Receive	20.0263	delay	0.276332	Index	35	OverHead	Hop	20	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	20.0263	delay	0.276332	Index	36	OverHead	Hop	0	
Send	20.0263	Send	20.0263	Receive	20.3011	delay	0.274883	Index	37	OverHead	Hop	20	
Send	20.3011	Receive	22.355	delay	2.0539	Index	38	OverHead	Hop	19	
Send	22.355	Receive	22.5079	delay	0.152899	Index	39	OverHead	Hop	18	
Send	22.5079	Receive	22.6619	delay	0.15396	Index	40	OverHead	Hop	18	
Send	22.6619	Receive	22.8171	delay	0.15525	Index	41	OverHead	Hop	18	
Send	22.8171	Receive	22.9736	delay	0.15645	Index	42	OverHead	Hop	18	
Send	22.9736	Receive	23.1312	delay	0.15762	Index	43	OverHead	Hop	18	
Send	23.1312	Receive	23.3174	delay	0.186217	Index	44	OverHead	Hop	18	
Send	23.3174	Receive	23.4396	delay	0.12219	Index	45	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	23.4396	delay	0.12219	Index	46	OverHead	Hop	0	
Send	23.4396	Send	23.4396	Receive	23.5613	delay	0.121684	Index	47	OverHead	Hop	16	
Send	23.5613	Receive	23.6824	delay	0.121052	Index	48	OverHead	Hop	16	
Send	23.6824	Receive	23.7749	delay	0.0925638	Index	49	OverHead	Hop	16	
Send	23.7749	Receive	23.867	delay	0.0920495	Index	50	OverHead	Hop	16	
Send	23.867	Receive	23.9585	delay	0.0915381	Index	51	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	23.9585	delay	0.0915381	Index	52	OverHead	Hop	0	
Send	23.9585	Send	23.9585	Receive	24.0496	delay	0.0910952	Index	53	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	24.0496	delay	0.0910952	Index	54	OverHead	Hop	0	
Send	24.0496	Send	24.0496	Receive	24.1401	delay	0.0905322	Index	55	OverHead	Hop	16	
Send	24.1401	Receive	24.2302	delay	0.0900343	Index	56	OverHead	Hop	16	
Send	24.2302	Receive	24.3198	delay	0.0896032	Index	57	OverHead	Hop	16	
Send	24.3198	Receive	24.4088	delay	0.0890452	Index	58	OverHead	Hop	16	
Send	24.4088	Receive	24.4974	delay	0.0886064	Index	59	OverHead	Hop	16	
Send	24.4974	Receive	24.5856	delay	0.0882025	Index	60	OverHead	Hop	16	
Send	24.5856	Receive	24.6732	delay	0.0876173	Index	61	OverHead	Hop	16	
Send	24.6732	Receive	24.7604	delay	0.087115	Index	62	OverHead	Hop	16	
Send	24.7604	Receive	24.847	delay	0.0866156	Index	63	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	24.847	delay	0.0866156	Index	64	OverHead	Hop	0	
Send	24.847	Send	24.847	Receive	24.9331	delay	0.086119	Index	65	OverHead	Hop	16	
Send	24.9331	Receive	25.0188	delay	0.0857112	Index	66	OverHead	Hop	16	
Send	25.0188	Receive	25.104	delay	0.0852119	Index	67	OverHead	Hop	16	
Send	25.104	Receive	25.1887	delay	0.0847238	Index	68	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	25.1887	delay	0.0847238	Index	69	OverHead	Hop	0	
Send	25.1887	Send	25.1887	Receive	25.2731	delay	0.0843468	Index	70	OverHead	Hop	16	
Send	25.2731	Receive	25.3569	delay	0.0838249	Index	71	OverHead	Hop	16	
Send	25.3569	Receive	25.4404	delay	0.0834495	Index	72	OverHead	Hop	16	
Send	25.4404	Receive	25.5357	delay	0.0953066	Index	73	OverHead	Hop	16	
Send	25.5357	Receive	25.6304	delay	0.0947674	Index	74	OverHead	Hop	16	
Send	25.6304	Receive	25.7248	delay	0.0943201	Index	75	OverHead	Hop	16	
Send	25.7248	Receive	25.8185	delay	0.0937403	Index	76	OverHead	Hop	16	
Send	25.8185	Receive	25.9098	delay	0.0912687	Index	77	OverHead	Hop	16	
Send	25.9098	Receive	26.0194	delay	0.10959	Index	78	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	26.0194	delay	0.10959	Index	79	OverHead	Hop	0	
Send	26.0194	Send	26.0194	Receive	26.1294	delay	0.110031	Index	80	OverHead	Hop	16	
Send	26.1294	Receive	26.239	delay	0.109569	Index	81	OverHead	Hop	16	
Send	26.239	Receive	26.3479	delay	0.108982	Index	82	OverHead	Hop	16	
Send	26.3479	Receive	26.4564	delay	0.108462	Index	83	OverHead	Hop	16	
Send	26.4564	Receive	26.5468	delay	0.0903913	Index	84	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	26.5468	delay	0.0903913	Index	85	OverHead	Hop	0	
Send	26.5468	Send	26.5468	Receive	26.6369	delay	0.0901188	Index	86	OverHead	Hop	16	
Send	26.6369	Receive	26.7265	delay	0.0895905	Index	87	OverHead	Hop	16	
Send	26.7265	Receive	26.8156	delay	0.0891125	Index	88	OverHead	Hop	16	
Send	26.8156	Receive	26.9043	delay	0.088701	Index	89	OverHead	Hop	16	
Send	26.9043	Receive	26.9925	delay	0.0881639	Index	90	OverHead	Hop	16	
Send	26.9925	Receive	27.0802	delay	0.0877046	Index	91	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	27.0802	delay	0.0877046	Index	92	OverHead	Hop	0	
Send	27.0802	Send	27.0802	Receive	27.1674	delay	0.0872625	Index	93	OverHead	Hop	16	
Send	27.1674	Receive	27.3413	delay	0.173832	Index	94	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	27.3413	delay	0.173832	Index	95	OverHead	Hop	0	
Send	27.3413	Send	27.3413	Receive	27.5142	delay	0.172887	Index	96	OverHead	Hop	18	
Send	27.5142	Receive	27.7071	delay	0.192971	Index	97	OverHead	Hop	18	
Send	27.7071	Receive	27.9016	delay	0.194467	Index	98	OverHead	Hop	18	
Send	27.9016	Receive	28.0976	delay	0.196047	Index	99	OverHead	Hop	18	
Send	28.0976	Receive	28.2952	delay	0.197583	Index	100	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	28.2952	delay	0.197583	Index	101	OverHead	Hop	0	
Send	28.2952	Send	28.2952	Receive	28.4944	delay	0.199125	Index	102	OverHead	Hop	18	
Send	28.4944	Receive	28.695	delay	0.200665	Index	103	OverHead	Hop	18	
Send	28.695	Receive	28.9604	delay	0.265417	Index	104	OverHead	Hop	20	
Send	28.9604	Receive	29.2245	delay	0.264103	Index	105	OverHead	Hop	20	
Send	29.2245	Receive	29.4871	delay	0.262585	Index	106	OverHead	Hop	20	
Send	29.4871	Receive	29.7486	delay	0.261427	Index	107	OverHead	Hop	20	
Send	29.7486	Receive	31.2617	delay	1.51312	Index	108	OverHead	Hop	21	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	31.2617	delay	1.51312	Index	109	OverHead	Hop	0	
Send	31.2617	Send	31.2617	hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------16
Receive	31.2705	delay	0.00884301	Index	110	OverHead	Hop	2	
Send	31.2705	Receive	31.548	delay	0.277494	Index	111	OverHead	Hop	20	
Send	31.548	Receive	31.8278	delay	0.279824	Index	112	OverHead	Hop	20	
Send	31.8278	Receive	32.0493	delay	0.221507	Index	113	OverHead	Hop	18	
Send	32.0493	Receive	32.2321	delay	0.182722	Index	114	OverHead	Hop	18	
Send	32.2321	Receive	32.4157	delay	0.183631	Index	115	OverHead	Hop	18	
Send	32.4157	hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------16
Receive	32.4222	delay	0.00648488	Index	116	OverHead	Hop	2	
Send	32.4222	Receive	32.5924	delay	0.170261	Index	117	OverHead	Hop	18	
Send	32.5924	Receive	32.764	delay	0.171572	Index	118	OverHead	Hop	18	
Send	32.764	Receive	32.9369	delay	0.172893	Index	119	OverHead	Hop	18	
Send	32.9369	Receive	33.1113	delay	0.174403	Index	120	OverHead	Hop	18	
Send	33.1113	Receive	33.2873	delay	0.176013	Index	121	OverHead	Hop	18	
Send	33.2873	Receive	33.4647	delay	0.177387	Index	122	OverHead	Hop	18	
Send	33.4647	Receive	33.6435	delay	0.178772	Index	123	OverHead	Hop	18	
Send	33.6435	Receive	33.7524	delay	0.108935	Index	124	OverHead	Hop	16	
Send	33.7524	Receive	33.8609	delay	0.108481	Index	125	OverHead	Hop	16	
Send	33.8609	Receive	33.9692	delay	0.108321	Index	126	OverHead	Hop	16	
Send	33.9692	Receive	34.077	delay	0.107815	Index	127	OverHead	Hop	16	
Send	34.077	Receive	34.1845	delay	0.107435	Index	128	OverHead	Hop	16	
Send	34.1845	Receive	34.2909	delay	0.106425	Index	129	OverHead	Hop	16	
Send	34.2909	Receive	34.396	delay	0.105099	Index	130	OverHead	Hop	16	
Send	34.396	Receive	34.4998	delay	0.103846	Index	131	OverHead	Hop	16	
Send	34.4998	Receive	34.6024	delay	0.102569	Index	132	OverHead	Hop	16	
Send	34.6024	Receive	34.7037	delay	0.10126	Index	133	OverHead	Hop	16	
Send	34.7037	Receive	34.8251	delay	0.121445	Index	134	OverHead	Hop	16	
Send	34.8251	Receive	34.9461	delay	0.120985	Index	135	OverHead	Hop	16	
Send	34.9461	Receive	35.0667	delay	0.120592	Index	136	OverHead	Hop	16	
Send	35.0667	Receive	35.1868	delay	0.12009	Index	137	OverHead	Hop	16	
Send	35.1868	Receive	35.3307	delay	0.143895	Index	138	OverHead	Hop	17	
Send	35.3307	Receive	35.5222	delay	0.19156	Index	139	OverHead	Hop	18	
Send	35.5222	Receive	35.7062	delay	0.184012	Index	140	OverHead	Hop	18	
Send	35.7062	Receive	35.8901	delay	0.183892	Index	141	OverHead	Hop	18	
Send	35.8901	Receive	36.0739	delay	0.1838	Index	142	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	36.0739	delay	0.1838	Index	143	OverHead	Hop	0	
Send	36.0739	Send	36.0739	Receive	36.2565	delay	0.182571	Index	144	OverHead	Hop	18	
Send	36.2565	Receive	36.4367	delay	0.180168	Index	145	OverHead	Hop	18	
Send	36.4367	Receive	36.6148	delay	0.178108	Index	146	OverHead	Hop	18	
Send	36.6148	Receive	36.7908	delay	0.176032	Index	147	OverHead	Hop	18	
Send	36.7908	Receive	36.9649	delay	0.174029	Index	148	OverHead	Hop	18	
Send	36.9649	Receive	37.1367	delay	0.171816	Index	149	OverHead	Hop	18	
Send	37.1367	Receive	37.3209	delay	0.184222	Index	150	OverHead	Hop	18	
Send	37.3209	Receive	37.505	delay	0.184064	Index	151	OverHead	Hop	18	
Send	37.505	Receive	37.6889	delay	0.183979	Index	152	OverHead	Hop	18	
Send	37.6889	Receive	37.8728	delay	0.183914	Index	153	OverHead	Hop	18	
Send	37.8728	Receive	38.0652	delay	0.192313	Index	154	OverHead	Hop	18	
Send	38.0652	Receive	38.2567	delay	0.19156	Index	155	OverHead	Hop	18	
Send	38.2567	Receive	38.4475	delay	0.190804	Index	156	OverHead	Hop	18	
Send	38.4475	Receive	38.5372	delay	0.0896777	Index	157	OverHead	Hop	16	
Send	38.5372	Receive	38.6265	delay	0.0893476	Index	158	OverHead	Hop	16	
Send	38.6265	Receive	38.7154	delay	0.0888911	Index	159	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	38.7154	delay	0.0888911	Index	160	OverHead	Hop	0	
Send	38.7154	Send	38.7154	Receive	38.9538	delay	0.238388	Index	161	OverHead	Hop	19	
Send	38.9538	Receive	39.2326	delay	0.278759	Index	162	OverHead	Hop	20	
Send	39.2326	Receive	39.5102	delay	0.277583	Index	163	OverHead	Hop	20	
Send	39.5102	Receive	39.7956	delay	0.285409	Index	164	OverHead	Hop	20	
Send	39.7956	Receive	40.0805	delay	0.284874	Index	165	OverHead	Hop	20	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	40.0805	delay	0.284874	Index	166	OverHead	Hop	0	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	40.0805	delay	0.284874	Index	167	OverHead	Hop	0	
Send	40.0805	Send	40.0805	Send	40.0805	Receive	40.3641	delay	0.283687	Index	168	OverHead	Hop	20	
Send	40.3641	Receive	40.6469	delay	0.282739	Index	169	OverHead	Hop	20	
Send	40.6469	Receive	40.9288	delay	0.281913	Index	170	OverHead	Hop	20	
Send	40.9288	Receive	41.2095	delay	0.280687	Index	171	OverHead	Hop	20	
Send	41.2095	Receive	41.514	delay	0.304493	Index	172	OverHead	Hop	20	
Send	41.514	Receive	41.7927	delay	0.278732	Index	173	OverHead	Hop	20	
Send	41.7927	Receive	42.0702	delay	0.277511	Index	174	OverHead	Hop	20	
Send	42.0702	Receive	42.2556	delay	0.185421	Index	175	OverHead	Hop	18	
Send	42.2556	Receive	42.4425	delay	0.186818	Index	176	OverHead	Hop	18	
Send	42.4425	Receive	42.6311	delay	0.188678	Index	177	OverHead	Hop	18	
Send	42.6311	Receive	42.8132	delay	0.182075	Index	178	OverHead	Hop	18	
Send	42.8132	Receive	42.9966	delay	0.183415	Index	179	OverHead	Hop	18	
Send	42.9966	Receive	43.1808	delay	0.184138	Index	180	OverHead	Hop	18	
Send	43.1808	Receive	43.3663	delay	0.185578	Index	181	OverHead	Hop	18	
Send	43.3663	Receive	43.5534	delay	0.187023	Index	182	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	43.5534	delay	0.187023	Index	183	OverHead	Hop	0	
Send	43.5534	Send	43.5534	Receive	43.6729	delay	0.119573	Index	184	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
