Send	100	Receive	100.129	delay	0.128575	Index	1	OverHead	17	Hop	18	retrans	0	
Send	100.129	Receive	100.259	delay	0.130069	Index	2	OverHead	17	Hop	18	retrans	0	
Send	100.259	Receive	100.405	delay	0.146179	Index	3	OverHead	17	Hop	19	retrans	0	
Send	100.405	Receive	100.552	delay	0.146777	Index	4	OverHead	17	Hop	20	retrans	0	
Send	100.552	Receive	100.697	delay	0.145853	Index	5	OverHead	17	Hop	20	retrans	0	
Send	100.697	Receive	100.847	delay	0.149983	Index	6	OverHead	17	Hop	20	retrans	0	
Send	100.847	Receive	101.047	delay	0.199989	Index	7	OverHead	19	Hop	20	retrans	0	
Send	101.047	Receive	104.173	delay	3.12555	Index	8	OverHead	48	Hop	18	retrans	3	
Send	104.173	Receive	104.399	delay	0.225602	Index	9	OverHead	19	Hop	19	retrans	0	
Send	104.399	Receive	104.575	delay	0.176464	Index	10	OverHead	17	Hop	20	retrans	0	
Send	104.575	Receive	104.719	delay	0.143703	Index	11	OverHead	18	Hop	20	retrans	0	
Send	104.719	Receive	104.864	delay	0.145426	Index	12	OverHead	18	Hop	20	retrans	0	
Send	104.864	Receive	105.009	delay	0.144949	Index	13	OverHead	17	Hop	20	retrans	0	
Send	105.009	Receive	105.152	delay	0.143024	Index	14	OverHead	17	Hop	20	retrans	0	
Send	105.152	Receive	105.3	delay	0.147759	Index	15	OverHead	19	Hop	20	retrans	0	
Send	105.3	Receive	105.446	delay	0.145671	Index	16	OverHead	18	Hop	20	retrans	0	
Send	105.446	Receive	105.594	delay	0.148426	Index	17	OverHead	17	Hop	20	retrans	0	
Send	105.594	Receive	105.797	delay	0.202512	Index	18	OverHead	17	Hop	21	retrans	0	
Send	105.797	Receive	105.949	delay	0.152047	Index	19	OverHead	17	Hop	20	retrans	0	
Send	105.949	Receive	106.101	delay	0.152799	Index	20	OverHead	19	Hop	18	retrans	0	
Send	106.101	Receive	109.214	delay	3.11314	Index	21	OverHead	43	Hop	18	retrans	3	
Send	109.214	Receive	109.323	delay	0.108631	Index	22	OverHead	16	Hop	19	retrans	0	
Send	109.323	Receive	109.433	delay	0.10987	Index	23	OverHead	16	Hop	18	retrans	0	
Send	109.433	Receive	109.541	delay	0.107797	Index	24	OverHead	17	Hop	18	retrans	0	
Send	109.541	Receive	109.647	delay	0.106463	Index	25	OverHead	17	Hop	19	retrans	0	
Send	109.647	Receive	109.754	delay	0.10649	Index	26	OverHead	16	Hop	18	retrans	0	
Send	109.754	Receive	109.911	delay	0.156994	Index	27	OverHead	19	Hop	19	retrans	0	
Send	109.911	Receive	110.013	delay	0.102576	Index	28	OverHead	16	Hop	18	retrans	0	
Send	110.013	Receive	110.122	delay	0.108663	Index	29	OverHead	18	Hop	18	retrans	0	
Send	110.122	Receive	110.221	delay	0.098659	Index	30	OverHead	18	Hop	19	retrans	0	
Send	110.221	Receive	110.293	delay	0.0725665	Index	31	OverHead	17	Hop	18	retrans	0	
Send	110.293	Receive	110.369	delay	0.0755255	Index	32	OverHead	17	Hop	17	retrans	0	
Send	110.369	Receive	110.468	delay	0.0990619	Index	33	OverHead	17	Hop	18	retrans	0	
Send	110.468	Receive	114.584	delay	4.11598	Index	34	OverHead	50	Hop	18	retrans	4	
Send	114.584	Receive	114.695	delay	0.110817	Index	35	OverHead	18	Hop	18	retrans	0	
Send	114.695	Receive	114.858	delay	0.163453	Index	36	OverHead	19	Hop	20	retrans	0	
Send	114.858	Receive	115.023	delay	0.164628	Index	37	OverHead	19	Hop	20	retrans	0	
Send	115.023	Receive	117.698	delay	2.67566	Index	38	OverHead	37	Hop	21	retrans	2	
Send	117.698	Receive	117.81	delay	0.111177	Index	39	OverHead	18	Hop	18	retrans	0	
Send	117.81	Receive	117.921	delay	0.111285	Index	40	OverHead	17	Hop	18	retrans	0	
Send	117.921	Receive	118.08	delay	0.159138	Index	41	OverHead	17	Hop	20	retrans	0	
Send	118.08	Receive	118.239	delay	0.158618	Index	42	OverHead	16	Hop	20	retrans	0	
Send	118.239	Receive	118.402	delay	0.163642	Index	43	OverHead	17	Hop	20	retrans	0	
Send	118.402	Receive	118.561	delay	0.158498	Index	44	OverHead	16	Hop	20	retrans	0	
Send	118.561	Receive	118.719	delay	0.157844	Index	45	OverHead	16	Hop	20	retrans	0	
Send	118.719	Receive	118.884	delay	0.165177	Index	46	OverHead	17	Hop	20	retrans	0	
Send	118.884	Receive	119.051	delay	0.166852	Index	47	OverHead	16	Hop	20	retrans	0	
Send	119.051	Receive	119.172	delay	0.121006	Index	48	OverHead	18	Hop	18	retrans	0	
Send	119.172	Receive	119.29	delay	0.117939	Index	49	OverHead	17	Hop	18	retrans	0	
Send	119.29	Receive	119.41	delay	0.120421	Index	50	OverHead	18	Hop	18	retrans	0	
Send	119.41	Receive	119.584	delay	0.17439	Index	51	OverHead	17	Hop	19	retrans	0	
Send	119.584	Receive	119.707	delay	0.122819	Index	52	OverHead	18	Hop	19	retrans	0	
Send	119.707	Receive	119.834	delay	0.12672	Index	53	OverHead	17	Hop	18	retrans	0	
Send	119.834	Receive	119.959	delay	0.124677	Index	54	OverHead	17	Hop	19	retrans	0	
Send	119.959	Receive	120.133	delay	0.174643	Index	55	OverHead	17	Hop	20	retrans	0	
Send	120.133	Receive	120.308	delay	0.174681	Index	56	OverHead	17	Hop	20	retrans	0	
Send	120.308	Receive	120.485	delay	0.177278	Index	57	OverHead	19	Hop	18	retrans	0	
Send	120.485	Receive	120.562	delay	0.0764605	Index	58	OverHead	17	Hop	17	retrans	0	
Send	120.562	Receive	120.638	delay	0.0765333	Index	59	OverHead	17	Hop	17	retrans	0	
Send	120.638	Receive	120.714	delay	0.0756275	Index	60	OverHead	18	Hop	17	retrans	0	
Send	120.714	Receive	120.796	delay	0.0827111	Index	61	OverHead	17	Hop	16	retrans	0	
Send	120.796	Receive	120.874	delay	0.0777359	Index	62	OverHead	17	Hop	16	retrans	0	
Send	120.874	Receive	122.45	delay	1.57542	Index	63	OverHead	28	Hop	18	retrans	1	
Send	122.45	Receive	122.616	delay	0.166578	Index	64	OverHead	15	Hop	20	retrans	0	
Send	122.616	Receive	122.836	delay	0.219493	Index	65	OverHead	18	Hop	20	retrans	0	
Send	122.836	Receive	123.005	delay	0.169412	Index	66	OverHead	16	Hop	20	retrans	0	
Send	123.005	Receive	123.177	delay	0.172268	Index	67	OverHead	17	Hop	20	retrans	0	
Send	123.177	Receive	123.346	delay	0.16871	Index	68	OverHead	16	Hop	20	retrans	0	
Send	123.346	Receive	123.519	delay	0.1734	Index	69	OverHead	16	Hop	20	retrans	0	
