Send	5	Receive	7.45494	delay	2.45494	Index	1	OverHead	Hop	17	
Send	7.45494	Receive	7.64629	delay	0.191345	Index	2	OverHead	Hop	18	
Send	7.64629	Receive	7.80094	delay	0.154655	Index	3	OverHead	Hop	17	
Send	7.80094	Receive	7.95645	delay	0.15551	Index	4	OverHead	Hop	17	
Send	7.95645	Receive	8.16418	delay	0.207725	Index	5	OverHead	Hop	18	
Send	8.16418	Receive	8.37387	delay	0.209688	Index	6	OverHead	Hop	18	
Send	8.37387	Receive	12.2013	delay	3.82745	Index	7	OverHead	Hop	21	
Send	12.2013	Receive	12.832	delay	0.630653	Index	8	OverHead	Hop	20	
Send	12.832	Receive	13.1127	delay	0.280777	Index	9	OverHead	Hop	20	
Send	13.1127	Receive	13.3957	delay	0.282988	Index	10	OverHead	Hop	20	
Send	13.3957	Receive	13.681	delay	0.285242	Index	11	OverHead	Hop	20	
Send	13.681	Receive	13.9685	delay	0.287495	Index	12	OverHead	Hop	20	
Send	13.9685	Receive	14.0889	delay	0.120384	Index	13	OverHead	Hop	16	
Send	14.0889	Receive	14.2087	delay	0.119859	Index	14	OverHead	Hop	16	
Send	14.2087	Receive	14.328	delay	0.119331	Index	15	OverHead	Hop	16	
Send	14.328	Receive	14.4467	delay	0.118677	Index	16	OverHead	Hop	16	
Send	14.4467	Receive	14.5648	delay	0.11809	Index	17	OverHead	Hop	16	
Send	14.5648	Receive	14.6825	delay	0.117722	Index	18	OverHead	Hop	16	
Receive	14.6825	delay	0.117722	Index	19	OverHead	Hop	0	
Send	14.6825	Send	14.6825	Receive	14.814	delay	0.131454	Index	20	OverHead	Hop	17	
Send	14.814	Receive	14.9521	delay	0.138136	Index	21	OverHead	Hop	17	
Send	14.9521	Receive	17.4564	delay	2.50427	Index	22	OverHead	Hop	18	
Send	17.4564	Receive	17.6593	delay	0.202886	Index	23	OverHead	Hop	18	
Receive	17.6593	delay	0.202886	Index	24	OverHead	Hop	0	
Send	17.6593	Send	17.6593	Receive	17.8637	delay	0.204451	Index	25	OverHead	Hop	18	
Send	17.8637	Receive	18.0699	delay	0.206135	Index	26	OverHead	Hop	18	
Send	18.0699	Receive	18.2777	delay	0.207801	Index	27	OverHead	Hop	18	
Send	18.2777	Receive	18.4871	delay	0.209461	Index	28	OverHead	Hop	18	
Send	18.4871	Receive	18.6988	delay	0.211657	Index	29	OverHead	Hop	18	
Send	18.6988	Receive	18.9122	delay	0.213375	Index	30	OverHead	Hop	18	
Send	18.9122	Receive	19.1928	delay	0.280681	Index	31	OverHead	Hop	20	
Send	19.1928	Receive	19.472	delay	0.279156	Index	32	OverHead	Hop	20	
Receive	19.472	delay	0.279156	Index	33	OverHead	Hop	0	
Send	19.472	Send	19.472	Receive	19.7499	delay	0.277928	Index	34	OverHead	Hop	20	
Send	19.7499	Receive	20.0263	delay	0.276332	Index	35	OverHead	Hop	20	
Receive	20.0263	delay	0.276332	Index	36	OverHead	Hop	0	
Send	20.0263	Send	20.0263	Receive	20.3011	delay	0.274883	Index	37	OverHead	Hop	20	
Send	20.3011	Receive	22.355	delay	2.0539	Index	38	OverHead	Hop	19	
Send	22.355	Receive	22.5079	delay	0.152899	Index	39	OverHead	Hop	18	
Send	22.5079	Receive	22.6619	delay	0.15396	Index	40	OverHead	Hop	18	
Send	22.6619	Receive	22.8171	delay	0.15525	Index	41	OverHead	Hop	18	
Send	22.8171	Receive	22.9736	delay	0.15645	Index	42	OverHead	Hop	18	
Send	22.9736	Receive	23.1312	delay	0.15762	Index	43	OverHead	Hop	18	
Send	23.1312	Receive	23.3174	delay	0.186217	Index	44	OverHead	Hop	18	
Send	23.3174	Receive	23.4396	delay	0.12219	Index	45	OverHead	Hop	16	
Receive	23.4396	delay	0.12219	Index	46	OverHead	Hop	0	
Send	23.4396	Send	23.4396	Receive	23.5613	delay	0.121684	Index	47	OverHead	Hop	16	
Send	23.5613	Receive	23.6824	delay	0.121052	Index	48	OverHead	Hop	16	
Send	23.6824	Receive	23.7749	delay	0.0925638	Index	49	OverHead	Hop	16	
Send	23.7749	Receive	23.867	delay	0.0920495	Index	50	OverHead	Hop	16	
Send	23.867	Receive	23.9585	delay	0.0915381	Index	51	OverHead	Hop	16	
Receive	23.9585	delay	0.0915381	Index	52	OverHead	Hop	0	
Send	23.9585	Send	23.9585	Receive	24.0496	delay	0.0910952	Index	53	OverHead	Hop	16	
Receive	24.0496	delay	0.0910952	Index	54	OverHead	Hop	0	
Send	24.0496	Send	24.0496	Receive	24.1401	delay	0.0905322	Index	55	OverHead	Hop	16	
Send	24.1401	Receive	24.2302	delay	0.0900343	Index	56	OverHead	Hop	16	
Send	24.2302	Receive	24.3198	delay	0.0896032	Index	57	OverHead	Hop	16	
Send	24.3198	Receive	24.4088	delay	0.0890452	Index	58	OverHead	Hop	16	
Send	24.4088	Receive	24.4974	delay	0.0886064	Index	59	OverHead	Hop	16	
Send	24.4974	Receive	24.5856	delay	0.0882025	Index	60	OverHead	Hop	16	
Send	24.5856	Receive	24.6732	delay	0.0876173	Index	61	OverHead	Hop	16	
Send	24.6732	Receive	24.7604	delay	0.087115	Index	62	OverHead	Hop	16	
Send	24.7604	Receive	24.847	delay	0.0866156	Index	63	OverHead	Hop	16	
Receive	24.847	delay	0.0866156	Index	64	OverHead	Hop	0	
Send	24.847	Send	24.847	Receive	24.9331	delay	0.086119	Index	65	OverHead	Hop	16	
Send	24.9331	Receive	25.0188	delay	0.0857112	Index	66	OverHead	Hop	16	
Send	25.0188	Receive	25.104	delay	0.0852119	Index	67	OverHead	Hop	16	
Send	25.104	Receive	25.1887	delay	0.0847238	Index	68	OverHead	Hop	16	
Receive	25.1887	delay	0.0847238	Index	69	OverHead	Hop	0	
Send	25.1887	Send	25.1887	Receive	25.2731	delay	0.0843468	Index	70	OverHead	Hop	16	
Send	25.2731	Receive	25.3569	delay	0.0838249	Index	71	OverHead	Hop	16	
Send	25.3569	Receive	25.4404	delay	0.0834495	Index	72	OverHead	Hop	16	
Send	25.4404	Receive	25.5357	delay	0.0953066	Index	73	OverHead	Hop	16	
Send	25.5357	Receive	25.6304	delay	0.0947674	Index	74	OverHead	Hop	16	
Send	25.6304	Receive	25.6987	delay	0.0682397	Index	75	OverHead	Hop	10	
Send	25.6987	Receive	25.7925	delay	0.0938731	Index	76	OverHead	Hop	16	
Send	25.7925	Receive	25.8836	delay	0.0910587	Index	77	OverHead	Hop	16	
Send	25.8836	Receive	25.993	delay	0.10937	Index	78	OverHead	Hop	16	
Receive	25.993	delay	0.10937	Index	79	OverHead	Hop	0	
Send	25.993	Send	25.993	Receive	26.1031	delay	0.110156	Index	80	OverHead	Hop	16	
Send	26.1031	Receive	26.2128	delay	0.109695	Index	81	OverHead	Hop	16	
Send	26.2128	Receive	26.3219	delay	0.109107	Index	82	OverHead	Hop	16	
Send	26.3219	Receive	26.4305	delay	0.108586	Index	83	OverHead	Hop	16	
Send	26.4305	Receive	26.521	delay	0.0904697	Index	84	OverHead	Hop	16	
Receive	26.521	delay	0.0904697	Index	85	OverHead	Hop	0	
Send	26.521	Send	26.521	Receive	26.6111	delay	0.0900808	Index	86	OverHead	Hop	16	
Send	26.6111	Receive	26.7008	delay	0.0897283	Index	87	OverHead	Hop	16	
Send	26.7008	Receive	26.7901	delay	0.0892496	Index	88	OverHead	Hop	16	
Send	26.7901	Receive	26.8789	delay	0.0888374	Index	89	OverHead	Hop	16	
Send	26.8789	Receive	26.9672	delay	0.0882996	Index	90	OverHead	Hop	16	
Send	26.9672	Receive	27.055	delay	0.0878374	Index	91	OverHead	Hop	16	
Receive	27.055	delay	0.0878374	Index	92	OverHead	Hop	0	
Send	27.055	Send	27.055	Receive	27.1424	delay	0.0873921	Index	93	OverHead	Hop	16	
Send	27.1424	Receive	27.2664	delay	0.123949	Index	94	OverHead	Hop	17	
Receive	27.2664	delay	0.123949	Index	95	OverHead	Hop	0	
Send	27.2664	Send	27.2664	Receive	27.4169	delay	0.15051	Index	96	OverHead	Hop	9	
Send	27.4169	Receive	27.609	delay	0.192118	Index	97	OverHead	Hop	18	
Send	27.609	Receive	27.8027	delay	0.193706	Index	98	OverHead	Hop	18	
Send	27.8027	Receive	27.998	delay	0.19528	Index	99	OverHead	Hop	18	
Send	27.998	Receive	28.1948	delay	0.196805	Index	100	OverHead	Hop	18	
Receive	28.1948	delay	0.196805	Index	101	OverHead	Hop	0	
Send	28.1948	Send	28.1948	Receive	28.3931	delay	0.198341	Index	102	OverHead	Hop	18	
Send	28.3931	Receive	28.593	delay	0.199887	Index	103	OverHead	Hop	18	
Send	28.593	Receive	28.7944	delay	0.201423	Index	104	OverHead	Hop	18	
Send	28.7944	Receive	29.0595	delay	0.265071	Index	105	OverHead	Hop	20	
Send	29.0595	Receive	29.323	delay	0.263535	Index	106	OverHead	Hop	20	
Send	29.323	Receive	29.5851	delay	0.262017	Index	107	OverHead	Hop	20	
Send	29.5851	Receive	29.8458	delay	0.260699	Index	108	OverHead	Hop	20	
Receive	29.8458	delay	0.260699	Index	109	OverHead	Hop	0	
Send	29.8458	Send	29.8458	Receive	30.0187	delay	0.172963	Index	110	OverHead	Hop	13	
Send	30.0187	Receive	31.2843	delay	1.26556	Index	111	OverHead	Hop	20	
Send	31.2843	Receive	31.4049	delay	0.120596	Index	112	OverHead	Hop	10	
Send	31.4049	Receive	31.6834	delay	0.278559	Index	113	OverHead	Hop	20	
Send	31.6834	Receive	31.9055	delay	0.222056	Index	114	OverHead	Hop	18	
Send	31.9055	Receive	32.1268	delay	0.221287	Index	115	OverHead	Hop	18	
Send	32.1268	Receive	32.247	delay	0.1202	Index	116	OverHead	Hop	12	
Send	32.247	Receive	32.4305	delay	0.18355	Index	117	OverHead	Hop	18	
Send	32.4305	Receive	32.6009	delay	0.170326	Index	118	OverHead	Hop	18	
Send	32.6009	Receive	32.7725	delay	0.171637	Index	119	OverHead	Hop	18	
Send	32.7725	Receive	32.8627	delay	0.0902412	Index	120	OverHead	Hop	10	
Send	32.8627	Receive	33.0364	delay	0.173653	Index	121	OverHead	Hop	18	
Send	33.0364	Receive	33.1298	delay	0.0933932	Index	122	OverHead	Hop	10	
Send	33.1298	Receive	33.3059	delay	0.176157	Index	123	OverHead	Hop	18	
Send	33.3059	Receive	33.4198	delay	0.113845	Index	124	OverHead	Hop	9	
Send	33.4198	Receive	33.5982	delay	0.178421	Index	125	OverHead	Hop	18	
Send	33.5982	Receive	33.728	delay	0.129783	Index	126	OverHead	Hop	17	
Send	33.728	Receive	33.7892	delay	0.061245	Index	127	OverHead	Hop	8	
Send	33.7892	Receive	33.8978	delay	0.108612	Index	128	OverHead	Hop	16	
Send	33.8978	Receive	34.0059	delay	0.108106	Index	129	OverHead	Hop	16	
Send	34.0059	Receive	34.1136	delay	0.107665	Index	130	OverHead	Hop	16	
Send	34.1136	Receive	34.2209	delay	0.107284	Index	131	OverHead	Hop	16	
Send	34.2209	Receive	34.3267	delay	0.105783	Index	132	OverHead	Hop	16	
Send	34.3267	Receive	34.4807	delay	0.153996	Index	133	OverHead	Hop	17	
Send	34.4807	Receive	34.5835	delay	0.10281	Index	134	OverHead	Hop	16	
Send	34.5835	Receive	34.636	delay	0.0524813	Index	135	OverHead	Hop	8	
Send	34.636	Receive	34.7369	delay	0.100904	Index	136	OverHead	Hop	16	
Send	34.7369	Receive	34.8582	delay	0.121319	Index	137	OverHead	Hop	16	
Send	34.8582	Receive	34.979	delay	0.120853	Index	138	OverHead	Hop	16	
Send	34.979	Receive	35.0995	delay	0.120408	Index	139	OverHead	Hop	16	
Send	35.0995	Receive	35.2194	delay	0.119974	Index	140	OverHead	Hop	16	
Send	35.2194	Receive	35.3629	delay	0.143424	Index	141	OverHead	Hop	17	
Send	35.3629	Receive	35.554	delay	0.19116	Index	142	OverHead	Hop	18	
Receive	35.554	delay	0.19116	Index	143	OverHead	Hop	0	
Send	35.554	Send	35.554	Receive	35.7381	delay	0.184102	Index	144	OverHead	Hop	18	
Send	35.7381	Receive	35.922	delay	0.183877	Index	145	OverHead	Hop	18	
Send	35.922	Receive	36.1058	delay	0.183785	Index	146	OverHead	Hop	18	
Send	36.1058	Receive	36.2879	delay	0.182093	Index	147	OverHead	Hop	18	
Send	36.2879	Receive	36.4676	delay	0.179768	Index	148	OverHead	Hop	18	
Send	36.4676	Receive	36.6951	delay	0.227481	Index	149	OverHead	Hop	19	
Send	36.6951	Receive	36.8704	delay	0.175317	Index	150	OverHead	Hop	18	
Send	36.8704	Receive	37.0547	delay	0.184273	Index	151	OverHead	Hop	18	
Send	37.0547	Receive	37.2389	delay	0.184189	Index	152	OverHead	Hop	18	
Send	37.2389	Receive	37.423	delay	0.184103	Index	153	OverHead	Hop	18	
Send	37.423	Receive	37.607	delay	0.184016	Index	154	OverHead	Hop	18	
Send	37.607	Receive	37.8204	delay	0.21339	Index	155	OverHead	Hop	19	
Send	37.8204	Receive	37.9771	delay	0.156733	Index	156	OverHead	Hop	13	
Send	37.9771	Receive	38.169	delay	0.19187	Index	157	OverHead	Hop	18	
Send	38.169	Receive	38.3602	delay	0.191183	Index	158	OverHead	Hop	18	
Send	38.3602	Receive	38.5503	delay	0.190074	Index	159	OverHead	Hop	18	
Receive	38.5503	delay	0.190074	Index	160	OverHead	Hop	0	
Send	38.5503	Send	38.5503	Receive	38.6993	delay	0.149081	Index	161	OverHead	Hop	12	
Send	38.6993	Receive	38.8381	delay	0.138745	Index	162	OverHead	Hop	17	
Send	38.8381	Receive	39.1173	delay	0.279253	Index	163	OverHead	Hop	20	
Send	39.1173	Receive	39.3954	delay	0.278033	Index	164	OverHead	Hop	20	
Send	39.3954	Receive	39.6812	delay	0.285784	Index	165	OverHead	Hop	20	
Receive	39.6812	delay	0.285784	Index	166	OverHead	Hop	0	
Receive	39.6812	delay	0.285784	Index	167	OverHead	Hop	0	
Send	39.6812	Send	39.6812	Send	39.6812	Send	44.6812	Receive	44.6841	delay	0.00291612	Index	168	OverHead	Hop	2	
Send	44.6841	Receive	44.7975	delay	0.113389	Index	169	OverHead	Hop	16	
Send	44.7975	Receive	44.9109	delay	0.113466	Index	170	OverHead	Hop	16	
Send	44.9109	Receive	45.0898	delay	0.178912	Index	171	OverHead	Hop	12	
Send	45.0898	Receive	45.2035	delay	0.113674	Index	172	OverHead	Hop	16	
Send	45.2035	Receive	45.3164	delay	0.11287	Index	173	OverHead	Hop	16	
Send	45.3164	Receive	45.4778	delay	0.16141	Index	174	OverHead	Hop	17	
Send	45.4778	Receive	45.6869	delay	0.209067	Index	175	OverHead	Hop	18	
Send	45.6869	Receive	45.8933	delay	0.206474	Index	176	OverHead	Hop	18	
Send	45.8933	Receive	46.0938	delay	0.200471	Index	177	OverHead	Hop	18	
Send	46.0938	Receive	46.0947	delay	0.000846933	Index	178	OverHead	Hop	2	
Send	46.0947	Receive	46.295	delay	0.200311	Index	179	OverHead	Hop	18	
Send	46.295	Receive	46.494	delay	0.198985	Index	180	OverHead	Hop	18	
Send	46.494	Receive	46.6906	delay	0.196695	Index	181	OverHead	Hop	18	
Receive	46.6906	delay	0.196695	Index	182	OverHead	Hop	0	
Send	46.6906	Send	46.6906	Receive	46.8835	delay	0.192855	Index	183	OverHead	Hop	18	
Receive	46.8835	delay	0.192855	Index	184	OverHead	Hop	0	
Receive	46.8835	delay	0.192855	Index	185	OverHead	Hop	0	
Send	46.8835	Send	46.8835	Send	46.8835	Receive	47.0758	delay	0.192325	Index	186	OverHead	Hop	18	
Receive	47.0758	delay	0.192325	Index	187	OverHead	Hop	0	
Send	47.0758	Send	47.0758	Receive	47.3149	delay	0.239078	Index	188	OverHead	Hop	19	
Send	47.3149	Receive	47.502	delay	0.187059	Index	189	OverHead	Hop	18	
Send	47.502	Receive	47.6866	delay	0.184665	Index	190	OverHead	Hop	18	
Send	47.6866	Receive	47.869	delay	0.182386	Index	191	OverHead	Hop	18	
Receive	47.869	delay	0.182386	Index	192	OverHead	Hop	0	
Send	47.869	Send	47.869	Receive	48.049	delay	0.179985	Index	193	OverHead	Hop	18	
Send	48.049	Receive	48.1771	delay	0.128136	Index	194	OverHead	Hop	17	
Send	48.1771	Receive	48.2333	delay	0.0562098	Index	195	OverHead	Hop	6	
Send	48.2333	Receive	48.4087	delay	0.175392	Index	196	OverHead	Hop	18	
Send	48.4087	Receive	48.5819	delay	0.173165	Index	197	OverHead	Hop	18	
Receive	48.5819	delay	0.173165	Index	198	OverHead	Hop	0	
Send	48.5819	Send	48.5819	Receive	48.794	delay	0.212144	Index	199	OverHead	Hop	19	
Send	48.794	Receive	49.0118	delay	0.217766	Index	200	OverHead	Hop	19	
Send	49.0118	Receive	49.2766	delay	0.264822	Index	201	OverHead	Hop	20	
Receive	49.2766	delay	0.264822	Index	202	OverHead	Hop	0	
Send	49.2766	Send	49.2766	Receive	49.5381	delay	0.261417	Index	203	OverHead	Hop	20	
Send	49.5381	Receive	53.1801	delay	3.64204	Index	204	OverHead	Hop	21	
Send	53.1801	Receive	53.3246	delay	0.144469	Index	205	OverHead	Hop	10	
Receive	53.3246	delay	0.144469	Index	206	OverHead	Hop	0	
Receive	53.3246	delay	0.144469	Index	207	OverHead	Hop	0	
